Area,Economic activity,Time period,Hourly wage by age (15-29) (€),Satisfaction (%): very much,Satisfaction (%): quite,Satisfaction (%): not much,Satisfaction (%): not at all
Nord-ovest,Mining and quarrying,2014,14.83,18.2,52.1,19.0,4.3
Nord-ovest,Manufacturing,2014,10.47,18.2,52.1,19.0,4.3
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2014,13.08,18.2,52.1,19.0,4.3
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2014,11.5,18.2,52.1,19.0,4.3
Nord-ovest,Construction,2014,9.76,18.2,52.1,19.0,4.3
Nord-ovest,"Services (g to s, except o)",2014,9.94,18.2,52.1,19.0,4.3
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5,18.2,52.1,19.0,4.3
Nord-ovest,Transportation and storage,2014,9.56,18.2,52.1,19.0,4.3
Nord-ovest,Accommodation and food service activities,2014,9.66,18.2,52.1,19.0,4.3
Nord-ovest,Information and communication,2014,10.93,18.2,52.1,19.0,4.3
Nord-ovest,Financial and insurance activities,2014,14.31,18.2,52.1,19.0,4.3
Nord-ovest,Real estate activities,2014,9.78,18.2,52.1,19.0,4.3
Nord-ovest,"Professional, scientific and technical activities",2014,9.85,18.2,52.1,19.0,4.3
Nord-ovest,Administrative and support service activities,2014,9.83,18.2,52.1,19.0,4.3
Nord-ovest,Education,2014,9.95,18.2,52.1,19.0,4.3
Nord-ovest,Human health and social work activities,2014,9.75,18.2,52.1,19.0,4.3
Nord-ovest,"Arts, entertainment and recreation",2014,10.0,18.2,52.1,19.0,4.3
Nord-ovest,Other service activities,2014,7.55,18.2,52.1,19.0,4.3
Nord-est,Mining and quarrying,2014,13.7,18.2,52.1,19.0,4.3
Nord-est,Manufacturing,2014,10.38,18.2,52.1,19.0,4.3
Nord-est,"Electricity, gas, steam and air conditioning supply",2014,13.29,18.2,52.1,19.0,4.3
Nord-est,"Water supply sewerage, waste management and remediation activities",2014,11.17,18.2,52.1,19.0,4.3
Nord-est,Construction,2014,9.82,18.2,52.1,19.0,4.3
Nord-est,"Services (g to s, except o)",2014,9.98,18.2,52.1,19.0,4.3
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.32,18.2,52.1,19.0,4.3
Nord-est,Transportation and storage,2014,9.93,18.2,52.1,19.0,4.3
Nord-est,Accommodation and food service activities,2014,9.95,18.2,52.1,19.0,4.3
Nord-est,Information and communication,2014,10.51,18.2,52.1,19.0,4.3
Nord-est,Financial and insurance activities,2014,14.66,18.2,52.1,19.0,4.3
Nord-est,Real estate activities,2014,9.7,18.2,52.1,19.0,4.3
Nord-est,"Professional, scientific and technical activities",2014,9.77,18.2,52.1,19.0,4.3
Nord-est,Administrative and support service activities,2014,9.81,18.2,52.1,19.0,4.3
Nord-est,Education,2014,9.89,18.2,52.1,19.0,4.3
Nord-est,Human health and social work activities,2014,9.85,18.2,52.1,19.0,4.3
Nord-est,"Arts, entertainment and recreation",2014,10.09,18.2,52.1,19.0,4.3
Nord-est,Other service activities,2014,7.49,18.2,52.1,19.0,4.3
Centro (I),Mining and quarrying,2014,13.32,18.2,52.1,19.0,4.3
Centro (I),Manufacturing,2014,9.26,18.2,52.1,19.0,4.3
Centro (I),"Electricity, gas, steam and air conditioning supply",2014,13.35,18.2,52.1,19.0,4.3
Centro (I),"Water supply sewerage, waste management and remediation activities",2014,11.94,18.2,52.1,19.0,4.3
Centro (I),Construction,2014,9.35,18.2,52.1,19.0,4.3
Centro (I),"Services (g to s, except o)",2014,9.73,18.2,52.1,19.0,4.3
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.0,18.2,52.1,19.0,4.3
Centro (I),Transportation and storage,2014,9.67,18.2,52.1,19.0,4.3
Centro (I),Accommodation and food service activities,2014,9.53,18.2,52.1,19.0,4.3
Centro (I),Information and communication,2014,10.81,18.2,52.1,19.0,4.3
Centro (I),Financial and insurance activities,2014,13.98,18.2,52.1,19.0,4.3
Centro (I),Real estate activities,2014,9.52,18.2,52.1,19.0,4.3
Centro (I),"Professional, scientific and technical activities",2014,9.51,18.2,52.1,19.0,4.3
Centro (I),Administrative and support service activities,2014,9.53,18.2,52.1,19.0,4.3
Centro (I),Education,2014,9.0,18.2,52.1,19.0,4.3
Centro (I),Human health and social work activities,2014,9.57,18.2,52.1,19.0,4.3
Centro (I),"Arts, entertainment and recreation",2014,9.92,18.2,52.1,19.0,4.3
Centro (I),Other service activities,2014,7.44,18.2,52.1,19.0,4.3
Sud,Mining and quarrying,2014,12.51,18.2,52.1,19.0,4.3
Sud,Manufacturing,2014,8.8,18.2,52.1,19.0,4.3
Sud,"Electricity, gas, steam and air conditioning supply",2014,10.74,18.2,52.1,19.0,4.3
Sud,"Water supply sewerage, waste management and remediation activities",2014,10.41,18.2,52.1,19.0,4.3
Sud,Construction,2014,9.35,18.2,52.1,19.0,4.3
Sud,"Services (g to s, except o)",2014,9.17,18.2,52.1,19.0,4.3
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.32,18.2,52.1,19.0,4.3
Sud,Transportation and storage,2014,9.81,18.2,52.1,19.0,4.3
Sud,Accommodation and food service activities,2014,9.07,18.2,52.1,19.0,4.3
Sud,Information and communication,2014,9.62,18.2,52.1,19.0,4.3
Sud,Financial and insurance activities,2014,10.95,18.2,52.1,19.0,4.3
Sud,Real estate activities,2014,9.04,18.2,52.1,19.0,4.3
Sud,"Professional, scientific and technical activities",2014,8.65,18.2,52.1,19.0,4.3
Sud,Administrative and support service activities,2014,9.48,18.2,52.1,19.0,4.3
Sud,Education,2014,8.87,18.2,52.1,19.0,4.3
Sud,Human health and social work activities,2014,9.7,18.2,52.1,19.0,4.3
Sud,"Arts, entertainment and recreation",2014,8.87,18.2,52.1,19.0,4.3
Sud,Other service activities,2014,7.52,18.2,52.1,19.0,4.3
Nord-ovest,Mining and quarrying,2015,16.85,19.9,55.2,18.5,2.2
Nord-ovest,Manufacturing,2015,10.65,19.9,55.2,18.5,2.2
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2015,13.04,19.9,55.2,18.5,2.2
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2015,11.61,19.9,55.2,18.5,2.2
Nord-ovest,Construction,2015,10.1,19.9,55.2,18.5,2.2
Nord-ovest,"Services (g to s, except o)",2015,10.1,19.9,55.2,18.5,2.2
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.55,19.9,55.2,18.5,2.2
Nord-ovest,Transportation and storage,2015,9.69,19.9,55.2,18.5,2.2
Nord-ovest,Accommodation and food service activities,2015,9.66,19.9,55.2,18.5,2.2
Nord-ovest,Information and communication,2015,11.51,19.9,55.2,18.5,2.2
Nord-ovest,Financial and insurance activities,2015,14.15,19.9,55.2,18.5,2.2
Nord-ovest,Real estate activities,2015,9.89,19.9,55.2,18.5,2.2
Nord-ovest,"Professional, scientific and technical activities",2015,9.97,19.9,55.2,18.5,2.2
Nord-ovest,Administrative and support service activities,2015,10.27,19.9,55.2,18.5,2.2
Nord-ovest,Education,2015,10.16,19.9,55.2,18.5,2.2
Nord-ovest,Human health and social work activities,2015,9.73,19.9,55.2,18.5,2.2
Nord-ovest,"Arts, entertainment and recreation",2015,9.92,19.9,55.2,18.5,2.2
Nord-ovest,Other service activities,2015,7.7,19.9,55.2,18.5,2.2
Nord-est,Mining and quarrying,2015,15.01,19.9,55.2,18.5,2.2
Nord-est,Manufacturing,2015,10.61,19.9,55.2,18.5,2.2
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,13.61,19.9,55.2,18.5,2.2
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.28,19.9,55.2,18.5,2.2
Nord-est,Construction,2015,10.08,19.9,55.2,18.5,2.2
Nord-est,"Services (g to s, except o)",2015,10.1,19.9,55.2,18.5,2.2
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.38,19.9,55.2,18.5,2.2
Nord-est,Transportation and storage,2015,9.99,19.9,55.2,18.5,2.2
Nord-est,Accommodation and food service activities,2015,9.97,19.9,55.2,18.5,2.2
Nord-est,Information and communication,2015,10.63,19.9,55.2,18.5,2.2
Nord-est,Financial and insurance activities,2015,14.26,19.9,55.2,18.5,2.2
Nord-est,Real estate activities,2015,9.67,19.9,55.2,18.5,2.2
Nord-est,"Professional, scientific and technical activities",2015,9.91,19.9,55.2,18.5,2.2
Nord-est,Administrative and support service activities,2015,10.26,19.9,55.2,18.5,2.2
Nord-est,Education,2015,10.2,19.9,55.2,18.5,2.2
Nord-est,Human health and social work activities,2015,9.84,19.9,55.2,18.5,2.2
Nord-est,"Arts, entertainment and recreation",2015,10.15,19.9,55.2,18.5,2.2
Nord-est,Other service activities,2015,7.67,19.9,55.2,18.5,2.2
Centro (I),Mining and quarrying,2015,12.69,19.9,55.2,18.5,2.2
Centro (I),Manufacturing,2015,9.47,19.9,55.2,18.5,2.2
Centro (I),"Electricity, gas, steam and air conditioning supply",2015,13.11,19.9,55.2,18.5,2.2
Centro (I),"Water supply sewerage, waste management and remediation activities",2015,11.74,19.9,55.2,18.5,2.2
Centro (I),Construction,2015,9.69,19.9,55.2,18.5,2.2
Centro (I),"Services (g to s, except o)",2015,9.85,19.9,55.2,18.5,2.2
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.05,19.9,55.2,18.5,2.2
Centro (I),Transportation and storage,2015,9.4,19.9,55.2,18.5,2.2
Centro (I),Accommodation and food service activities,2015,9.51,19.9,55.2,18.5,2.2
Centro (I),Information and communication,2015,11.67,19.9,55.2,18.5,2.2
Centro (I),Financial and insurance activities,2015,13.33,19.9,55.2,18.5,2.2
Centro (I),Real estate activities,2015,9.59,19.9,55.2,18.5,2.2
Centro (I),"Professional, scientific and technical activities",2015,9.74,19.9,55.2,18.5,2.2
Centro (I),Administrative and support service activities,2015,9.83,19.9,55.2,18.5,2.2
Centro (I),Education,2015,9.09,19.9,55.2,18.5,2.2
Centro (I),Human health and social work activities,2015,9.58,19.9,55.2,18.5,2.2
Centro (I),"Arts, entertainment and recreation",2015,10.07,19.9,55.2,18.5,2.2
Centro (I),Other service activities,2015,7.6,19.9,55.2,18.5,2.2
Sud,Mining and quarrying,2015,13.49,19.9,55.2,18.5,2.2
Sud,Manufacturing,2015,9.02,19.9,55.2,18.5,2.2
Sud,"Electricity, gas, steam and air conditioning supply",2015,13.03,19.9,55.2,18.5,2.2
Sud,"Water supply sewerage, waste management and remediation activities",2015,10.37,19.9,55.2,18.5,2.2
Sud,Construction,2015,9.7,19.9,55.2,18.5,2.2
Sud,"Services (g to s, except o)",2015,9.29,19.9,55.2,18.5,2.2
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.4,19.9,55.2,18.5,2.2
Sud,Transportation and storage,2015,9.77,19.9,55.2,18.5,2.2
Sud,Accommodation and food service activities,2015,9.13,19.9,55.2,18.5,2.2
Sud,Information and communication,2015,9.84,19.9,55.2,18.5,2.2
Sud,Financial and insurance activities,2015,10.81,19.9,55.2,18.5,2.2
