Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Nord-ovest,TOTAL INDUSTRY (b to f),2014,10.54,13.33,12.18,13.73,18.86,12.18
Nord-ovest,TOTAL INDUSTRY (b to f),2014,10.54,13.33,12.18,13.73,18.86,13.73
Nord-ovest,TOTAL INDUSTRY (b to f),2014,10.54,13.33,12.18,13.73,18.86,18.86
Nord-ovest,TOTAL INDUSTRY (b to f),2014,10.54,13.33,12.18,13.73,18.86,12.91
Nord-ovest,TOTAL INDUSTRY (b to f),2015,10.86,13.47,12.44,13.91,18.78,12.44
Nord-ovest,TOTAL INDUSTRY (b to f),2015,10.86,13.47,12.44,13.91,18.78,13.91
Nord-ovest,TOTAL INDUSTRY (b to f),2015,10.86,13.47,12.44,13.91,18.78,18.78
Nord-ovest,TOTAL INDUSTRY (b to f),2015,10.86,13.47,12.44,13.91,18.78,10.4
Nord-ovest,TOTAL INDUSTRY (b to f),2015,10.86,13.47,12.44,13.91,18.78,13.13
Nord-ovest,TOTAL INDUSTRY (b to f),2016,10.7,13.56,12.43,13.96,18.88,12.43
Nord-ovest,TOTAL INDUSTRY (b to f),2016,10.7,13.56,12.43,13.96,18.88,13.96
Nord-ovest,TOTAL INDUSTRY (b to f),2016,10.7,13.56,12.43,13.96,18.88,18.88
Nord-ovest,TOTAL INDUSTRY (b to f),2016,10.7,13.56,12.43,13.96,18.88,13.16
Nord-ovest,TOTAL INDUSTRY (b to f),2017,10.66,13.78,12.48,14.02,18.99,12.48
Nord-ovest,TOTAL INDUSTRY (b to f),2017,10.66,13.78,12.48,14.02,18.99,14.02
Nord-ovest,TOTAL INDUSTRY (b to f),2017,10.66,13.78,12.48,14.02,18.99,18.99
Nord-ovest,TOTAL INDUSTRY (b to f),2017,10.66,13.78,12.48,14.02,18.99,13.22
Nord-ovest,TOTAL INDUSTRY (b to f),2018,10.63,13.95,12.55,14.13,19.17,12.55
Nord-ovest,TOTAL INDUSTRY (b to f),2018,10.63,13.95,12.55,14.13,19.17,14.13
Nord-ovest,TOTAL INDUSTRY (b to f),2018,10.63,13.95,12.55,14.13,19.17,19.17
Nord-ovest,TOTAL INDUSTRY (b to f),2018,10.63,13.95,12.55,14.13,19.17,13.32
Nord-ovest,TOTAL INDUSTRY (b to f),2019,10.66,13.97,12.64,14.25,18.9,12.64
Nord-ovest,TOTAL INDUSTRY (b to f),2019,10.66,13.97,12.64,14.25,18.9,14.25
Nord-ovest,TOTAL INDUSTRY (b to f),2019,10.66,13.97,12.64,14.25,18.9,18.9
Nord-ovest,TOTAL INDUSTRY (b to f),2019,10.66,13.97,12.64,14.25,18.9,13.42
Nord-ovest,TOTAL INDUSTRY (b to f),2020,10.76,14.1,12.82,14.38,19.48,12.82
Nord-ovest,TOTAL INDUSTRY (b to f),2020,10.76,14.1,12.82,14.38,19.48,14.38
Nord-ovest,TOTAL INDUSTRY (b to f),2020,10.76,14.1,12.82,14.38,19.48,19.48
Nord-ovest,TOTAL INDUSTRY (b to f),2020,10.76,14.1,12.82,14.38,19.48,13.61
Nord-ovest,TOTAL INDUSTRY (b to f),2021,10.81,14.25,12.9,14.44,19.6,12.9
Nord-ovest,TOTAL INDUSTRY (b to f),2021,10.81,14.25,12.9,14.44,19.6,14.44
Nord-ovest,TOTAL INDUSTRY (b to f),2021,10.81,14.25,12.9,14.44,19.6,19.6
Nord-ovest,TOTAL INDUSTRY (b to f),2021,10.81,14.25,12.9,14.44,19.6,13.64
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.45,13.85,12.53,14.26,19.37,12.53
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.45,13.85,12.53,14.26,19.37,14.26
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.45,13.85,12.53,14.26,19.37,19.37
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.45,13.85,12.53,14.26,19.37,13.49
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.75,13.97,12.75,14.41,19.28,12.75
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.75,13.97,12.75,14.41,19.28,14.41
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.75,13.97,12.75,14.41,19.28,19.28
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.75,13.97,12.75,14.41,19.28,10.23
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.75,13.97,12.75,14.41,19.28,13.67
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.57,14.04,12.75,14.46,19.34,12.75
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.57,14.04,12.75,14.46,19.34,14.46
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.57,14.04,12.75,14.46,19.34,19.34
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.57,14.04,12.75,14.46,19.34,13.71
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.52,14.28,12.82,14.53,19.42,12.82
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.52,14.28,12.82,14.53,19.42,14.53
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.52,14.28,12.82,14.53,19.42,19.42
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.52,14.28,12.82,14.53,19.42,13.81
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.55,14.44,12.9,14.65,19.54,12.9
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.55,14.44,12.9,14.65,19.54,14.65
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.55,14.44,12.9,14.65,19.54,19.54
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.55,14.44,12.9,14.65,19.54,13.92
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.61,14.47,13.01,14.73,19.28,13.01
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.61,14.47,13.01,14.73,19.28,14.73
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.61,14.47,13.01,14.73,19.28,19.28
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.61,14.47,13.01,14.73,19.28,14.02
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.64,14.59,13.17,14.88,19.87,13.17
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.64,14.59,13.17,14.88,19.87,14.88
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.64,14.59,13.17,14.88,19.87,19.87
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.64,14.59,13.17,14.88,19.87,14.22
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.65,14.79,13.27,14.96,20.05,13.27
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.65,14.79,13.27,14.96,20.05,14.96
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.65,14.79,13.27,14.96,20.05,20.05
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.65,14.79,13.27,14.96,20.05,14.32
Nord-ovest,Mining and quarrying,2014,13.2,21.56,13.39,21.33,30.27,13.39
Nord-ovest,Mining and quarrying,2014,13.2,21.56,13.39,21.33,30.27,21.33
Nord-ovest,Mining and quarrying,2014,13.2,21.56,13.39,21.33,30.27,30.27
Nord-ovest,Mining and quarrying,2014,13.2,21.56,13.39,21.33,30.27,21.19
Nord-ovest,Mining and quarrying,2015,13.84,21.51,13.62,21.16,30.75,13.62
Nord-ovest,Mining and quarrying,2015,13.84,21.51,13.62,21.16,30.75,21.16
Nord-ovest,Mining and quarrying,2015,13.84,21.51,13.62,21.16,30.75,30.75
Nord-ovest,Mining and quarrying,2015,13.84,21.51,13.62,21.16,30.75,28.85
Nord-ovest,Mining and quarrying,2015,13.84,21.51,13.62,21.16,30.75,21.05
Nord-ovest,Mining and quarrying,2016,12.57,21.98,13.59,22.02,30.45,13.59
Nord-ovest,Mining and quarrying,2016,12.57,21.98,13.59,22.02,30.45,22.02
Nord-ovest,Mining and quarrying,2016,12.57,21.98,13.59,22.02,30.45,30.45
Nord-ovest,Mining and quarrying,2016,12.57,21.98,13.59,22.02,30.45,21.43
Nord-ovest,Mining and quarrying,2017,12.5,22.07,13.68,21.34,29.43,13.68
Nord-ovest,Mining and quarrying,2017,12.5,22.07,13.68,21.34,29.43,21.34
Nord-ovest,Mining and quarrying,2017,12.5,22.07,13.68,21.34,29.43,29.43
Nord-ovest,Mining and quarrying,2017,12.5,22.07,13.68,21.34,29.43,21.35
Nord-ovest,Mining and quarrying,2018,12.36,23.14,13.68,21.86,31.22,13.68
Nord-ovest,Mining and quarrying,2018,12.36,23.14,13.68,21.86,31.22,21.86
Nord-ovest,Mining and quarrying,2018,12.36,23.14,13.68,21.86,31.22,31.22
Nord-ovest,Mining and quarrying,2018,12.36,23.14,13.68,21.86,31.22,22.35
Nord-ovest,Mining and quarrying,2019,12.81,23.72,14.38,24.83,31.1,14.38
Nord-ovest,Mining and quarrying,2019,12.81,23.72,14.38,24.83,31.1,24.83
Nord-ovest,Mining and quarrying,2019,12.81,23.72,14.38,24.83,31.1,31.1
Nord-ovest,Mining and quarrying,2019,12.81,23.72,14.38,24.83,31.1,23.02
Nord-ovest,Mining and quarrying,2020,12.87,22.91,14.07,21.81,31.11,14.07
Nord-ovest,Mining and quarrying,2020,12.87,22.91,14.07,21.81,31.11,21.81
Nord-ovest,Mining and quarrying,2020,12.87,22.91,14.07,21.81,31.11,31.11
Nord-ovest,Mining and quarrying,2020,12.87,22.91,14.07,21.81,31.11,22.15
Nord-ovest,Mining and quarrying,2021,12.64,23.14,14.42,21.53,30.9,14.42
Nord-ovest,Mining and quarrying,2021,12.64,23.14,14.42,21.53,30.9,21.53
Nord-ovest,Mining and quarrying,2021,12.64,23.14,14.42,21.53,30.9,30.9
Nord-ovest,Mining and quarrying,2021,12.64,23.14,14.42,21.53,30.9,22.23
Nord-ovest,Manufacturing,2014,10.42,13.65,12.42,14.05,19.03,12.42
Nord-ovest,Manufacturing,2014,10.42,13.65,12.42,14.05,19.03,14.05
Nord-ovest,Manufacturing,2014,10.42,13.65,12.42,14.05,19.03,19.03
Nord-ovest,Manufacturing,2014,10.42,13.65,12.42,14.05,19.03,13.31
Nord-ovest,Manufacturing,2015,10.69,13.8,12.65,14.23,18.99,12.65
Nord-ovest,Manufacturing,2015,10.69,13.8,12.65,14.23,18.99,14.23
Nord-ovest,Manufacturing,2015,10.69,13.8,12.65,14.23,18.99,18.99
Nord-ovest,Manufacturing,2015,10.69,13.8,12.65,14.23,18.99,10.14
Nord-ovest,Manufacturing,2015,10.69,13.8,12.65,14.23,18.99,13.52
Nord-ovest,Manufacturing,2016,10.53,13.86,12.64,14.27,19.05,12.64
Nord-ovest,Manufacturing,2016,10.53,13.86,12.64,14.27,19.05,14.27
Nord-ovest,Manufacturing,2016,10.53,13.86,12.64,14.27,19.05,19.05
Nord-ovest,Manufacturing,2016,10.53,13.86,12.64,14.27,19.05,13.55
Nord-ovest,Manufacturing,2017,10.49,14.1,12.73,14.36,19.16,12.73
Nord-ovest,Manufacturing,2017,10.49,14.1,12.73,14.36,19.16,14.36
Nord-ovest,Manufacturing,2017,10.49,14.1,12.73,14.36,19.16,19.16
Nord-ovest,Manufacturing,2017,10.49,14.1,12.73,14.36,19.16,13.65
Nord-ovest,Manufacturing,2018,10.52,14.27,12.8,14.48,19.28,12.8
Nord-ovest,Manufacturing,2018,10.52,14.27,12.8,14.48,19.28,14.48
Nord-ovest,Manufacturing,2018,10.52,14.27,12.8,14.48,19.28,19.28
Nord-ovest,Manufacturing,2018,10.52,14.27,12.8,14.48,19.28,13.77
Nord-ovest,Manufacturing,2019,10.57,14.3,12.91,14.56,19.09,12.91
Nord-ovest,Manufacturing,2019,10.57,14.3,12.91,14.56,19.09,14.56
Nord-ovest,Manufacturing,2019,10.57,14.3,12.91,14.56,19.09,19.09
Nord-ovest,Manufacturing,2019,10.57,14.3,12.91,14.56,19.09,13.87
Nord-ovest,Manufacturing,2020,10.6,14.43,13.08,14.72,19.68,13.08
Nord-ovest,Manufacturing,2020,10.6,14.43,13.08,14.72,19.68,14.72
Nord-ovest,Manufacturing,2020,10.6,14.43,13.08,14.72,19.68,19.68
Nord-ovest,Manufacturing,2020,10.6,14.43,13.08,14.72,19.68,14.07
Nord-ovest,Manufacturing,2021,10.62,14.64,13.19,14.82,19.84,13.19
Nord-ovest,Manufacturing,2021,10.62,14.64,13.19,14.82,19.84,14.82
Nord-ovest,Manufacturing,2021,10.62,14.64,13.19,14.82,19.84,19.84
Nord-ovest,Manufacturing,2021,10.62,14.64,13.19,14.82,19.84,14.18
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2014,11.69,20.2,18.13,19.94,24.16,18.13
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2014,11.69,20.2,18.13,19.94,24.16,19.94
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2014,11.69,20.2,18.13,19.94,24.16,24.16
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2014,11.69,20.2,18.13,19.94,24.16,19.96
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2015,11.74,20.13,18.12,19.85,23.36,18.12
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2015,11.74,20.13,18.12,19.85,23.36,19.85
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2015,11.74,20.13,18.12,19.85,23.36,23.36
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2015,11.74,20.13,18.12,19.85,23.36,17.51
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2015,11.74,20.13,18.12,19.85,23.36,19.86
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2016,11.6,20.13,17.85,19.94,23.04,17.85
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2016,11.6,20.13,17.85,19.94,23.04,19.94
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2016,11.6,20.13,17.85,19.94,23.04,23.04
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2016,11.6,20.13,17.85,19.94,23.04,19.85
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2017,11.13,20.44,17.93,20.02,23.47,17.93
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2017,11.13,20.44,17.93,20.02,23.47,20.02
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2017,11.13,20.44,17.93,20.02,23.47,23.47
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2017,11.13,20.44,17.93,20.02,23.47,20.11
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2018,11.78,20.72,18.13,20.28,23.62,18.13
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2018,11.78,20.72,18.13,20.28,23.62,20.28
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2018,11.78,20.72,18.13,20.28,23.62,23.62
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2018,11.78,20.72,18.13,20.28,23.62,20.36
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2019,12.1,20.56,18.05,20.16,23.07,18.05
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2019,12.1,20.56,18.05,20.16,23.07,20.16
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2019,12.1,20.56,18.05,20.16,23.07,23.07
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2019,12.1,20.56,18.05,20.16,23.07,20.23
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2020,11.71,20.64,18.06,20.19,23.45,18.06
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2020,11.71,20.64,18.06,20.19,23.45,20.19
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2020,11.71,20.64,18.06,20.19,23.45,23.45
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2020,11.71,20.64,18.06,20.19,23.45,20.39
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2021,11.73,20.96,18.27,20.42,23.68,18.27
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2021,11.73,20.96,18.27,20.42,23.68,20.42
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2021,11.73,20.96,18.27,20.42,23.68,23.68
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2021,11.73,20.96,18.27,20.42,23.68,20.67
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2014,10.9,15.35,14.61,15.39,17.23,14.61
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2014,10.9,15.35,14.61,15.39,17.23,15.39
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2014,10.9,15.35,14.61,15.39,17.23,17.23
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2014,10.9,15.35,14.61,15.39,17.23,14.94
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2015,11.35,15.47,14.76,15.53,17.36,14.76
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2015,11.35,15.47,14.76,15.53,17.36,15.53
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2015,11.35,15.47,14.76,15.53,17.36,17.36
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2015,11.35,15.47,14.76,15.53,17.36,11.36
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2015,11.35,15.47,14.76,15.53,17.36,15.09
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2016,11.17,15.36,14.57,15.53,17.56,14.57
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2016,11.17,15.36,14.57,15.53,17.56,15.53
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2016,11.17,15.36,14.57,15.53,17.56,17.56
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2016,11.17,15.36,14.57,15.53,17.56,14.98
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2017,10.8,15.25,14.34,15.31,17.23,14.34
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2017,10.8,15.25,14.34,15.31,17.23,15.31
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2017,10.8,15.25,14.34,15.31,17.23,17.23
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2017,10.8,15.25,14.34,15.31,17.23,14.72
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2018,10.91,15.43,14.42,15.43,17.24,14.42
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2018,10.91,15.43,14.42,15.43,17.24,15.43
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2018,10.91,15.43,14.42,15.43,17.24,17.24
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2018,10.91,15.43,14.42,15.43,17.24,14.83
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2019,11.18,15.56,14.61,15.61,17.22,14.61
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2019,11.18,15.56,14.61,15.61,17.22,15.61
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2019,11.18,15.56,14.61,15.61,17.22,17.22
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2019,11.18,15.56,14.61,15.61,17.22,15.02
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2020,11.02,15.38,14.53,15.47,17.22,14.53
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2020,11.02,15.38,14.53,15.47,17.22,15.47
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2020,11.02,15.38,14.53,15.47,17.22,17.22
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2020,11.02,15.38,14.53,15.47,17.22,14.93
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2021,10.93,15.42,14.48,15.38,17.36,14.48
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2021,10.93,15.42,14.48,15.38,17.36,15.38
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2021,10.93,15.42,14.48,15.38,17.36,17.36
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2021,10.93,15.42,14.48,15.38,17.36,14.88
Nord-ovest,Construction,2014,10.66,11.5,11.3,11.57,13.83,11.3
Nord-ovest,Construction,2014,10.66,11.5,11.3,11.57,13.83,11.57
Nord-ovest,Construction,2014,10.66,11.5,11.3,11.57,13.83,13.83
Nord-ovest,Construction,2014,10.66,11.5,11.3,11.57,13.83,11.28
Nord-ovest,Construction,2015,11.0,11.78,11.63,11.87,14.12,11.63
Nord-ovest,Construction,2015,11.0,11.78,11.63,11.87,14.12,11.87
Nord-ovest,Construction,2015,11.0,11.78,11.63,11.87,14.12,14.12
Nord-ovest,Construction,2015,11.0,11.78,11.63,11.87,14.12,10.55
Nord-ovest,Construction,2015,11.0,11.78,11.63,11.87,14.12,11.6
Nord-ovest,Construction,2016,10.88,11.79,11.58,11.84,14.19,11.58
Nord-ovest,Construction,2016,10.88,11.79,11.58,11.84,14.19,11.84
Nord-ovest,Construction,2016,10.88,11.79,11.58,11.84,14.19,14.19
Nord-ovest,Construction,2016,10.88,11.79,11.58,11.84,14.19,11.55
Nord-ovest,Construction,2017,10.88,11.94,11.63,11.89,14.36,11.63
Nord-ovest,Construction,2017,10.88,11.94,11.63,11.89,14.36,11.89
Nord-ovest,Construction,2017,10.88,11.94,11.63,11.89,14.36,14.36
Nord-ovest,Construction,2017,10.88,11.94,11.63,11.89,14.36,11.6
Nord-ovest,Construction,2018,10.77,12.07,11.65,12.0,15.32,11.65
Nord-ovest,Construction,2018,10.77,12.07,11.65,12.0,15.32,12.0
Nord-ovest,Construction,2018,10.77,12.07,11.65,12.0,15.32,15.32
Nord-ovest,Construction,2018,10.77,12.07,11.65,12.0,15.32,11.65
Nord-ovest,Construction,2019,10.74,12.12,11.73,12.14,14.95,11.73
Nord-ovest,Construction,2019,10.74,12.12,11.73,12.14,14.95,12.14
Nord-ovest,Construction,2019,10.74,12.12,11.73,12.14,14.95,14.95
Nord-ovest,Construction,2019,10.74,12.12,11.73,12.14,14.95,11.71
Nord-ovest,Construction,2020,10.91,12.36,11.94,12.33,15.58,11.94
Nord-ovest,Construction,2020,10.91,12.36,11.94,12.33,15.58,12.33
Nord-ovest,Construction,2020,10.91,12.36,11.94,12.33,15.58,15.58
Nord-ovest,Construction,2020,10.91,12.36,11.94,12.33,15.58,11.95
Nord-ovest,Construction,2021,11.01,12.46,12.0,12.44,15.45,12.0
Nord-ovest,Construction,2021,11.01,12.46,12.0,12.44,15.45,12.44
